Date,Win Prediction Confidence,Kelly Percentage,Home Team Odds,Away Team Odds,OverUnder Prediction,OverUnder Point,OverUnder Confidence,Actual Combined Score,Home Team Name,Away Team Name,Predicted Winner,Actual Winner
2024-04-12 19:30:09,24.90,15.84,  830,     ,UNDER,226.5,51.70,?,Memphis Grizzlies,,Los Angeles Lakers,?
2024-04-12 19:30:09,75.10, 0.00,     ,-1400,UNDER,226.5,51.70,?,,Los Angeles Lakers,Los Angeles Lakers,?
2024-04-12 19:30:09,71.90, 0.00,-1000,     , OVER,218.5,87.90,?,Miami Heat,,Miami Heat,?
2024-04-12 19:30:09,28.10,17.17,     ,  660, OVER,218.5,87.90,?,,Toronto Raptors,Miami Heat,?
2024-04-12 19:30:09,62.10, 0.00,-1000,     ,UNDER,224.0,72.40,?,Oklahoma City Thunder,,Oklahoma City Thunder,?
2024-04-12 19:30:09,37.90,28.54,     ,  660,UNDER,224.0,72.40,?,,Milwaukee Bucks,Oklahoma City Thunder,?
2024-04-12 19:30:09,27.90,12.84,  480,     , OVER,223.0,50.80,?,San Antonio Spurs,,Denver Nuggets,?
2024-04-12 19:30:09,72.10, 0.00,     , -650, OVER,223.0,50.80,?,,Denver Nuggets,Denver Nuggets,?
2024-04-12 19:30:09,85.30, 0.00, -650,     , OVER,216.5,55.00,?,Dallas Mavericks,,Dallas Mavericks,?
2024-04-12 19:30:09,14.70, 0.00,     ,  480, OVER,216.5,55.00,?,,Detroit Pistons,Dallas Mavericks,?
2024-04-12 19:30:09,30.00, 0.00,  190,     , OVER,218.0,64.90,?,Portland Trail Blazers,,Houston Rockets,?
2024-04-12 19:30:09,70.00, 0.12,     , -230, OVER,218.0,64.90,?,,Houston Rockets,Houston Rockets,?
2024-04-12 19:30:09,58.30, 0.00, -174,     ,UNDER,222.5,73.10,?,Golden State Warriors,,Golden State Warriors,?
2024-04-12 19:30:09,41.70, 1.80,     ,  146,UNDER,222.5,73.10,?,,New Orleans Pelicans,Golden State Warriors,?
2024-04-12 19:30:09,81.00, 0.00,-1500,     , OVER,224.0,62.30,?,LA Clippers,,LA Clippers,?
2024-04-12 19:30:09,19.00, 9.71,     ,  870, OVER,224.0,62.30,?,,Utah Jazz,LA Clippers,?
2024-04-12 19:30:09,41.00, 3.23,  156,     ,UNDER,224.5,58.40,?,Sacramento Kings,,Phoenix Suns,?
2024-04-12 19:30:09,59.00, 0.00,     , -186,UNDER,224.5,58.40,?,,Phoenix Suns,Phoenix Suns,?
2024-04-13 08:59:07,69.00, 0.00,-1350,     ,UNDER,212.5,57.20,?,Philadelphia 76ers,,Philadelphia 76ers,?
2024-04-13 08:59:07,31.00,22.50,     ,  810,UNDER,212.5,57.20,?,,Brooklyn Nets,Philadelphia 76ers,?
2024-04-13 08:59:07,75.20, 0.00,-1800,     ,UNDER,214.5,81.60,?,New York Knicks,,New York Knicks,?
2024-04-13 08:59:07,24.80,17.08,     ,  980,UNDER,214.5,81.60,?,,Chicago Bulls,New York Knicks,?
2024-04-13 08:59:07,74.90, 0.00, None,     , OVER,  0.0,64.20,?,Miami Heat,,Miami Heat,?
2024-04-13 08:59:07,25.10, 0.00,     , None, OVER,  0.0,64.20,?,,Toronto Raptors,Miami Heat,?
2024-04-13 08:59:07,92.60, 0.00, None,     ,UNDER,  0.0,73.10,?,Boston Celtics,,Boston Celtics,?
2024-04-13 08:59:07, 7.40, 0.00,     , None,UNDER,  0.0,73.10,?,,Washington Wizards,Boston Celtics,?
2024-04-13 08:59:07,71.00, 0.00, -820,     ,UNDER,235.5,66.80,?,Indiana Pacers,,Indiana Pacers,?
2024-04-13 08:59:07,29.00, 0.00,     ,  570,UNDER,235.5,66.80,?,,Atlanta Hawks,Indiana Pacers,?
2024-04-13 08:59:07,84.50, 0.00,-1350,     , OVER,206.5,51.00,?,Cleveland Cavaliers,,Cleveland Cavaliers,?
2024-04-13 08:59:07,15.50, 0.00,     ,  810, OVER,206.5,51.00,?,,Charlotte Hornets,Cleveland Cavaliers,?
2024-04-13 08:59:07,47.70, 0.00, -188,     , OVER,214.5,52.70,?,Orlando Magic,,Milwaukee Bucks,?
2024-04-13 08:59:07,52.30, 0.00,     ,  158, OVER,214.5,52.70,?,,Milwaukee Bucks,Milwaukee Bucks,?
2024-04-13 08:59:07,75.80, 0.00, None,     ,UNDER,  0.0,96.80,?,LA Clippers,,LA Clippers,?
2024-04-13 08:59:07,24.20, 0.00,     , None,UNDER,  0.0,96.80,?,,Houston Rockets,LA Clippers,?
2024-04-13 08:59:07,78.90, 0.00, None,     , OVER,  0.0,83.80,?,Sacramento Kings,,Sacramento Kings,?
2024-04-13 08:59:07,21.10, 0.00,     , None, OVER,  0.0,83.80,?,,Portland Trail Blazers,Sacramento Kings,?
2024-04-13 08:59:07,64.60, 0.00, -162,     ,UNDER,229.5,92.00,?,New Orleans Pelicans,,New Orleans Pelicans,?
2024-04-13 08:59:07,35.40, 0.00,     ,  136,UNDER,229.5,92.00,?,,Los Angeles Lakers,New Orleans Pelicans,?
2024-04-13 08:59:07,71.80, 0.00, None,     ,UNDER,  0.0,95.40,?,Oklahoma City Thunder,,Oklahoma City Thunder,?
2024-04-13 08:59:07,28.20, 0.00,     , None,UNDER,  0.0,95.40,?,,Dallas Mavericks,Oklahoma City Thunder,?
2024-04-13 08:59:07,61.40, 0.00, None,     , OVER,  0.0,54.60,?,San Antonio Spurs,,San Antonio Spurs,?
2024-04-13 08:59:07,38.60, 0.00,     , None, OVER,  0.0,54.60,?,,Detroit Pistons,San Antonio Spurs,?
2024-04-13 08:59:07,76.10, 0.00, None,     ,UNDER,  0.0,76.40,?,Golden State Warriors,,Golden State Warriors,?
2024-04-13 08:59:07,23.90, 0.00,     , None,UNDER,  0.0,76.40,?,,Utah Jazz,Golden State Warriors,?
2024-04-13 08:59:07,67.20, 0.00, -198,     , OVER,216.0,52.20,?,Minnesota Timberwolves,,Minnesota Timberwolves,?
2024-04-13 08:59:07,32.80, 0.00,     ,  164, OVER,216.0,52.20,?,,Phoenix Suns,Minnesota Timberwolves,?
2024-04-13 08:59:07,28.60, 0.00, None,     ,UNDER,  0.0,81.40,?,Memphis Grizzlies,,Denver Nuggets,?
2024-04-13 08:59:07,71.40, 0.00,     , None,UNDER,  0.0,81.40,?,,Denver Nuggets,Denver Nuggets,?
2024-04-13 22:00:06,69.00, 0.00,-1500,     ,UNDER,213.0,64.20,?,Philadelphia 76ers,,Philadelphia 76ers,?
2024-04-13 22:00:06,31.00,23.08,     ,  870,UNDER,213.0,64.20,?,,Brooklyn Nets,Philadelphia 76ers,?
2024-04-13 22:00:06,75.20, 0.00,-1350,     ,UNDER,215.0,82.20,?,New York Knicks,,New York Knicks,?
2024-04-13 22:00:06,24.80,15.47,     ,  810,UNDER,215.0,82.20,?,,Chicago Bulls,New York Knicks,?
2024-04-13 22:00:06,74.90, 0.00,-1800,     , OVER,222.0,80.60,?,Miami Heat,,Miami Heat,?
2024-04-13 22:00:06,25.10,17.45,     ,  980, OVER,222.0,80.60,?,,Toronto Raptors,Miami Heat,?
2024-04-13 22:00:06,92.60,59.14, -460,     , OVER,223.0,64.40,?,Boston Celtics,,Boston Celtics,?
2024-04-13 22:00:06, 7.40, 0.00,     ,  360, OVER,223.0,64.40,?,,Washington Wizards,Boston Celtics,?
2024-04-13 22:00:06,71.00, 0.00, -950,     ,UNDER,236.5,67.90,?,Indiana Pacers,,Indiana Pacers,?
2024-04-13 22:00:06,29.00,17.92,     ,  640,UNDER,236.5,67.90,?,,Atlanta Hawks,Indiana Pacers,?
2024-04-13 22:00:06,84.50, 0.00, -800,     ,UNDER,208.5,58.10,?,Cleveland Cavaliers,,Cleveland Cavaliers,?
2024-04-13 22:00:06,15.50, 0.39,     ,  560,UNDER,208.5,58.10,?,,Charlotte Hornets,Cleveland Cavaliers,?
2024-04-13 22:00:06,47.70, 0.00, -188,     , OVER,214.0,52.90,?,Orlando Magic,,Milwaukee Bucks,?
2024-04-13 22:00:06,52.30,22.12,     ,  158, OVER,214.0,52.90,?,,Milwaukee Bucks,Milwaukee Bucks,?
2024-04-13 22:00:06,78.90, 0.00,-2500,     , OVER,213.5,91.90,?,Sacramento Kings,,Sacramento Kings,?
2024-04-13 22:00:06,21.10,14.57,     , 1200, OVER,213.5,91.90,?,,Portland Trail Blazers,Sacramento Kings,?
2024-04-13 22:00:06,64.60, 5.65, -166,     ,UNDER,229.0,92.00,?,New Orleans Pelicans,,New Orleans Pelicans,?
2024-04-13 22:00:06,35.40, 0.00,     ,  140,UNDER,229.0,92.00,?,,Los Angeles Lakers,New Orleans Pelicans,?
2024-04-13 22:00:06,61.40, 0.00, -245,     , OVER,213.5,72.90,?,San Antonio Spurs,,San Antonio Spurs,?
2024-04-13 22:00:06,38.60, 8.64,     ,  205, OVER,213.5,72.90,?,,Detroit Pistons,San Antonio Spurs,?
2024-04-13 22:00:06,76.10, 0.00, -330,     ,UNDER,222.0,50.50,?,Golden State Warriors,,Golden State Warriors,?
2024-04-13 22:00:06,23.90, 0.00,     ,  265,UNDER,222.0,50.50,?,,Utah Jazz,Golden State Warriors,?
2024-04-13 22:00:06,67.20,24.09, -132,     ,UNDER,217.0,59.60,?,Minnesota Timberwolves,,Minnesota Timberwolves,?
2024-04-13 22:00:06,32.80, 0.00,     ,  112,UNDER,217.0,59.60,?,,Phoenix Suns,Minnesota Timberwolves,?
2024-04-13 22:00:06,28.60,15.83,  560,     ,UNDER,219.5,78.60,?,Memphis Grizzlies,,Denver Nuggets,?
2024-04-13 22:00:06,71.40, 0.00,     , -800,UNDER,219.5,78.60,?,,Denver Nuggets,Denver Nuggets,?
2024-04-13 22:00:06,71.80, 0.00,-2500,     ,UNDER,224.5,75.70,?,Oklahoma City Thunder,,Oklahoma City Thunder,?
2024-04-13 22:00:06,28.20,22.26,     , 1200,UNDER,224.5,75.70,?,,Dallas Mavericks,Oklahoma City Thunder,?
2024-04-13 22:00:06,75.80,57.23,  130,     ,UNDER,220.0,53.00,?,LA Clippers,,LA Clippers,?
2024-04-13 22:00:06,24.20, 0.00,     , -154,UNDER,220.0,53.00,?,,Houston Rockets,LA Clippers,?
2024-04-15 07:02:01,64.70,27.11, -106,     ,UNDER,225.5,91.50,?,New Orleans Pelicans,,New Orleans Pelicans,?
2024-04-15 07:02:01,35.30, 0.00,     , -110,UNDER,225.5,91.50,?,,Los Angeles Lakers,New Orleans Pelicans,?
2024-04-15 07:02:01,56.20,19.17,  118,     ,UNDER,225.0,51.00,?,Sacramento Kings,,Sacramento Kings,?
2024-04-15 07:02:01,43.80, 0.00,     , -138,UNDER,225.0,51.00,?,,Golden State Warriors,Sacramento Kings,?
2024-04-15 22:30:31,61.40,21.27, -104,     ,UNDER,223.5,93.60,?,New Orleans Pelicans,,New Orleans Pelicans,?
2024-04-15 22:30:31,38.60, 0.00,     , -112,UNDER,223.5,93.60,?,,Los Angeles Lakers,New Orleans Pelicans,?
2024-04-15 22:30:31,52.70,13.23,  120,     ,UNDER,223.5,52.50,?,Sacramento Kings,,Sacramento Kings,?
2024-04-15 22:30:31,47.30, 0.00,     , -142,UNDER,223.5,52.50,?,,Golden State Warriors,Sacramento Kings,?
2024-04-15 22:34:44,56.10, 0.00, -196,     , OVER,207.5,50.20,?,Philadelphia 76ers,,Philadelphia 76ers,?
2024-04-15 22:34:44,43.90, 9.74,     ,  164, OVER,207.5,50.20,?,,Miami Heat,Philadelphia 76ers,?
2024-04-15 22:34:44,56.20, 0.00, -148,     , OVER,220.5,78.00,?,Chicago Bulls,,Chicago Bulls,?
2024-04-15 22:34:44,43.80, 0.00,     ,  126, OVER,220.5,78.00,?,,Atlanta Hawks,Chicago Bulls,?
2024-04-21 08:05:10,81.10, 0.00,-1100,     ,UNDER,209.0,60.40,?,Boston Celtics,,Boston Celtics,?
2024-04-21 08:05:10,18.90, 7.31,     ,  700,UNDER,209.0,60.40,?,,Miami Heat,Boston Celtics,?
2024-04-21 08:05:10,65.70,38.08,  124,     ,UNDER,223.0,95.90,?,LA Clippers,,LA Clippers,?
2024-04-21 08:05:10,34.30, 0.00,     , -146,UNDER,223.0,95.90,?,,Dallas Mavericks,LA Clippers,?
2024-04-21 08:05:10,60.80,21.62,  100,     ,UNDER,231.5,51.90,?,Milwaukee Bucks,,Milwaukee Bucks,?
2024-04-21 08:05:10,39.20, 0.00,     , -118,UNDER,231.5,51.90,?,,Indiana Pacers,Milwaukee Bucks,?
2024-04-21 08:05:10,66.00, 0.00, -350,     , OVER,215.0,62.30,?,Oklahoma City Thunder,,Oklahoma City Thunder,?
2024-04-21 08:05:10,34.00,10.36,     ,  280, OVER,215.0,62.30,?,,New Orleans Pelicans,Oklahoma City Thunder,?
2024-04-22 00:07:33,58.40, 0.00, -220,     , OVER,203.0,92.70,?,Cleveland Cavaliers,,Cleveland Cavaliers,?
2024-04-22 00:07:33,41.60, 9.83,     ,  184, OVER,203.0,92.70,?,,Orlando Magic,Cleveland Cavaliers,?
2024-04-22 00:07:33,61.40, 0.00, -198,     , OVER,209.0,82.20,?,New York Knicks,,New York Knicks,?
2024-04-22 00:07:33,38.60, 1.58,     ,  166, OVER,209.0,82.20,?,,Philadelphia 76ers,New York Knicks,?
2024-04-22 00:07:33,71.20, 0.00, -295,     , OVER,223.5,59.60,?,Denver Nuggets,,Denver Nuggets,?
2024-04-22 00:07:33,28.80, 0.00,     ,  240, OVER,223.5,59.60,?,,Los Angeles Lakers,Denver Nuggets,?
2024-04-22 00:21:46,58.40, 0.00, -220,     , OVER,203.0,92.70,?,Cleveland Cavaliers,,Cleveland Cavaliers,?
2024-04-22 00:21:46,41.60, 9.83,     ,  184, OVER,203.0,92.70,?,,Orlando Magic,Cleveland Cavaliers,?
2024-04-22 00:21:46,61.40, 0.00, -198,     , OVER,209.0,82.20,?,New York Knicks,,New York Knicks,?
2024-04-22 00:21:46,38.60, 1.58,     ,  166, OVER,209.0,82.20,?,,Philadelphia 76ers,New York Knicks,?
2024-04-22 00:21:46,71.20, 0.00, -295,     , OVER,223.5,59.60,?,Denver Nuggets,,Denver Nuggets,?
2024-04-22 00:21:46,28.80, 0.00,     ,  240, OVER,223.5,59.60,?,,Los Angeles Lakers,Denver Nuggets,?
2024-04-22 07:21:10,58.40, 0.00, -220,     , OVER,203.0,92.70,?,Cleveland Cavaliers,,Cleveland Cavaliers,?
2024-04-22 07:21:10,41.60, 9.83,     ,  184, OVER,203.0,92.70,?,,Orlando Magic,Cleveland Cavaliers,?
2024-04-22 07:21:10,61.40, 0.00, -196,     , OVER,207.5,75.30,?,New York Knicks,,New York Knicks,?
2024-04-22 07:21:10,38.60, 1.13,     ,  164, OVER,207.5,75.30,?,,Philadelphia 76ers,New York Knicks,?
2024-04-22 07:21:10,71.20, 0.00, -295,     , OVER,223.5,59.60,?,Denver Nuggets,,Denver Nuggets,?
2024-04-22 07:21:10,28.80, 0.00,     ,  240, OVER,223.5,59.60,?,,Los Angeles Lakers,Denver Nuggets,?
2024-04-22 21:36:42,58.40, 0.00, -215,     , OVER,205.0,96.60,?,Cleveland Cavaliers,,Cleveland Cavaliers,?
2024-04-22 21:36:42,41.60, 9.12,     ,  180, OVER,205.0,96.60,?,,Orlando Magic,Cleveland Cavaliers,?
2024-04-22 21:36:42,61.40, 0.00, -180,     , OVER,202.5,96.20,?,New York Knicks,,New York Knicks,?
2024-04-22 21:36:42,38.60, 0.00,     ,  140, OVER,202.5,96.20,?,,Philadelphia 76ers,New York Knicks,?
2024-04-22 21:36:42,71.20, 0.00, -290,     , OVER,222.5,84.20,?,Denver Nuggets,,Denver Nuggets,?
2024-04-22 21:36:42,28.80, 0.00,     ,  235, OVER,222.5,84.20,?,,Los Angeles Lakers,Denver Nuggets,?
2024-04-23 00:49:53,60.30, 0.00, -154,     , OVER,212.0,84.10,?,Minnesota Timberwolves,,Minnesota Timberwolves,?
2024-04-23 00:49:53,39.70, 0.00,     ,  130, OVER,212.0,84.10,?,,Phoenix Suns,Minnesota Timberwolves,?
2024-04-23 00:49:53,60.80,15.24, -116,     , OVER,220.5,90.60,?,Milwaukee Bucks,,Milwaukee Bucks,?
2024-04-23 00:49:53,39.20, 0.00,     , -102, OVER,220.5,90.60,?,,Indiana Pacers,Milwaukee Bucks,?
2024-04-23 00:49:53,65.70,37.62,  122,     ,UNDER,216.5,71.60,?,LA Clippers,,LA Clippers,?
2024-04-23 00:49:53,34.30, 0.00,     , -144,UNDER,216.5,71.60,?,,Dallas Mavericks,LA Clippers,?
2024-04-23 21:56:00,81.10, 0.00,-1200,     , OVER,203.0,74.50,?,Boston Celtics,,Boston Celtics,?
2024-04-23 21:56:00,18.90, 8.08,     ,  750, OVER,203.0,74.50,?,,Miami Heat,Boston Celtics,?
2024-04-23 21:56:00,66.00, 0.00, -320,     , OVER,210.5,75.70,?,Oklahoma City Thunder,,Oklahoma City Thunder,?
2024-04-23 21:56:00,34.00, 8.55,     ,  260, OVER,210.5,75.70,?,,New Orleans Pelicans,Oklahoma City Thunder,?
2024-04-25 07:23:41,48.40, 0.00, -126,     , OVER,198.5,91.50,?,Orlando Magic,,Cleveland Cavaliers,?
2024-04-25 07:23:41,51.60, 6.88,     ,  108, OVER,198.5,91.50,?,,Cleveland Cavaliers,Cleveland Cavaliers,?
2024-04-25 07:23:41,53.90, 0.00, -215,     , OVER,201.0,73.70,?,Philadelphia 76ers,,Philadelphia 76ers,?
2024-04-25 07:23:41,46.10,16.17,     ,  180, OVER,201.0,73.70,?,,New York Knicks,Philadelphia 76ers,?
2024-04-25 07:23:41,55.50, 5.42, -112,     , OVER,214.5,65.70,?,Los Angeles Lakers,,Los Angeles Lakers,?
2024-04-25 07:23:41,44.50, 0.00,     , -104, OVER,214.5,65.70,?,,Denver Nuggets,Los Angeles Lakers,?
2024-04-26 02:35:45,53.10, 0.00, -230,     , OVER,221.5,67.40,?,Indiana Pacers,,Indiana Pacers,?
2024-04-26 02:35:45,46.90,18.90,     ,  190, OVER,221.5,67.40,?,,Milwaukee Bucks,Indiana Pacers,?
2024-04-26 02:35:45,49.70, 0.00, -186,     , OVER,210.0,54.70,?,Dallas Mavericks,,LA Clippers,?
2024-04-26 02:35:45,50.30,18.50,     ,  156, OVER,210.0,54.70,?,,LA Clippers,LA Clippers,?
2024-04-26 02:35:45,50.40, 0.00, -178,     , OVER,207.0,92.60,?,Phoenix Suns,,Phoenix Suns,?
2024-04-26 02:35:45,49.60,16.01,     ,  150, OVER,207.0,92.60,?,,Minnesota Timberwolves,Phoenix Suns,?
2024-04-26 23:26:33,48.40, 0.00, -132,     , OVER,201.5,86.60,?,Orlando Magic,,Cleveland Cavaliers,?
2024-04-26 23:26:33,51.60, 8.48,     ,  112, OVER,201.5,86.60,?,,Cleveland Cavaliers,Cleveland Cavaliers,?
2024-04-26 23:26:33,40.00, 0.00, -104,     , OVER,208.5,64.00,?,New Orleans Pelicans,,Oklahoma City Thunder,?
2024-04-26 23:26:33,60.00,13.49,     , -116, OVER,208.5,64.00,?,,Oklahoma City Thunder,Oklahoma City Thunder,?
2024-04-26 23:26:33,34.40,14.58,  330,     , OVER,202.5,89.10,?,Miami Heat,,Boston Celtics,?
2024-04-26 23:26:33,65.60, 0.00,     , -420, OVER,202.5,89.10,?,,Boston Celtics,Boston Celtics,?
2024-04-26 23:26:33,55.50,23.19,  138,     , OVER,218.0,54.20,?,Los Angeles Lakers,,Los Angeles Lakers,?
2024-04-26 23:26:33,44.50, 0.00,     , -164, OVER,218.0,54.20,?,,Denver Nuggets,Los Angeles Lakers,?
2024-04-28 17:27:54,53.90, 0.00, -200,     , OVER,209.0,80.70,?,Philadelphia 76ers,,Philadelphia 76ers,?
2024-04-28 17:27:54,46.10,14.03,     ,  168, OVER,209.0,80.70,?,,New York Knicks,Philadelphia 76ers,?
2024-04-28 17:27:54,49.70, 0.00, -270,     , OVER,209.5,64.00,?,Dallas Mavericks,,LA Clippers,?
2024-04-28 17:27:54,50.30,27.76,     ,  220, OVER,209.5,64.00,?,,LA Clippers,LA Clippers,?
2024-04-28 17:27:54,53.10, 0.00, -450,     , OVER,216.5,66.10,?,Indiana Pacers,,Indiana Pacers,?
2024-04-28 17:27:54,46.90,31.69,     ,  350, OVER,216.5,66.10,?,,Milwaukee Bucks,Indiana Pacers,?
2024-04-28 17:27:54,50.40, 0.00, -112,     , OVER,213.5,87.50,?,Phoenix Suns,,Phoenix Suns,?
2024-04-28 17:27:54,49.60, 0.00,     , -104, OVER,213.5,87.50,?,,Minnesota Timberwolves,Phoenix Suns,?
2024-04-29 07:06:18,34.40,18.05,  400,     , OVER,203.5,80.70,?,Miami Heat,,Boston Celtics,?
2024-04-29 07:06:18,65.60, 0.00,     , -520, OVER,203.5,80.70,?,,Boston Celtics,Boston Celtics,?
2024-04-29 07:06:18,40.00, 2.96,  162,     , OVER,205.0,66.80,?,New Orleans Pelicans,,Oklahoma City Thunder,?
2024-04-29 07:06:18,60.00, 0.00,     , -194, OVER,205.0,66.80,?,,Oklahoma City Thunder,Oklahoma City Thunder,?
2024-04-29 07:06:18,71.20, 0.00, -300,     , OVER,217.0,89.20,?,Denver Nuggets,,Denver Nuggets,?
2024-04-29 07:06:18,28.80, 0.00,     ,  245, OVER,217.0,89.20,?,,Los Angeles Lakers,Denver Nuggets,?
2024-04-30 04:46:44,61.40, 0.00, -162,     , OVER,202.0,95.90,?,New York Knicks,,New York Knicks,?
2024-04-30 04:46:44,38.60, 0.00,     ,  136, OVER,202.0,95.90,?,,Philadelphia 76ers,New York Knicks,?
2024-04-30 04:46:44,58.40, 0.00, -190,     , OVER,199.5,98.40,?,Cleveland Cavaliers,,Cleveland Cavaliers,?
2024-04-30 04:46:44,41.60, 5.07,     ,  160, OVER,199.5,98.40,?,,Orlando Magic,Cleveland Cavaliers,?
2024-04-30 04:46:44,60.80,35.36,  154,     , OVER,214.5,91.70,?,Milwaukee Bucks,,Milwaukee Bucks,?
2024-04-30 04:46:44,39.20, 0.00,     , -184, OVER,214.5,91.70,?,,Indiana Pacers,Milwaukee Bucks,?
2024-05-01 00:09:39,81.10, 0.00,-1100,     , OVER,198.5,75.90,?,Boston Celtics,,Boston Celtics,?
2024-05-01 00:09:39,18.90, 7.31,     ,  700, OVER,198.5,75.90,?,,Miami Heat,Boston Celtics,?
2024-05-01 00:09:39,65.70,38.52,  126,     ,UNDER,207.5,68.40,?,LA Clippers,,LA Clippers,?
2024-05-01 00:09:39,34.30, 0.00,     , -148,UNDER,207.5,68.40,?,,Dallas Mavericks,LA Clippers,?
2024-05-02 15:34:32,53.10, 0.00, -230,     , OVER,216.5,66.10,?,Indiana Pacers,,Indiana Pacers,?
2024-05-02 15:34:32,46.90,19.48,     ,  194, OVER,216.5,66.10,?,,Milwaukee Bucks,Indiana Pacers,?
2024-05-02 15:34:32,53.90, 0.00, -154,     , OVER,201.5,73.90,?,Philadelphia 76ers,,Philadelphia 76ers,?
2024-05-02 15:34:32,46.10, 4.66,     ,  130, OVER,201.5,73.90,?,,New York Knicks,Philadelphia 76ers,?
2024-05-03 18:32:12,48.40, 0.00, -180,     , OVER,201.0,87.00,?,Orlando Magic,,Cleveland Cavaliers,?
2024-05-03 18:32:12,51.60,19.84,     ,  152, OVER,201.0,87.00,?,,Cleveland Cavaliers,Cleveland Cavaliers,?
2024-05-03 18:32:12,49.70, 0.00, -340,     , OVER,208.5,61.40,?,Dallas Mavericks,,LA Clippers,?
2024-05-03 18:32:12,50.30,32.28,     ,  275, OVER,208.5,61.40,?,,LA Clippers,LA Clippers,?
